year,title,code,type,system,setting
1974,Dungeons & Dragons,,Boxed Sets,D&D,
1975,Supplement I: Greyhawk,,Accessories,D&D,
1975,Supplement II: Blackmoor,,Accessories,D&D,
1976,Supplement III: Eldritch Wizardry,,Accessories,D&D,
1976,"Supplement IV: Gods, Demi-Gods & Heroes",,Accessories,D&D,
1976,Swords & Spells,,Accessories,D&D,
1976,Dungeon Geomorphs Set One: Basic Dungeon,,Accessories,D&D,
1977,Monster Manual,,Hardcovers,AD&D,
1977,Dungeons & Dragons Basic Set,,Boxed Sets,D&D,
1977,Character Record Sheets,,Accessories,D&D,
1977,Dungeon Geomorphs Set Two: Caves & Caverns,,Accessories,D&D,
1977,Dungeon Geomorphs Set Three: Lower Dungeons,,Accessories,D&D,
1977,Outdoor Geomorphs Set One: Walled City,,Accessories,D&D,
1977,Monster & Treasure Assortment Set One: Levels One–Three,,Accessories,D&D,
1977,Monster & Treasure Assortment Set Two: Levels Four–Six,,Accessories,D&D,
1978,Players Handbook,,Hardcovers,AD&D,
1978,Monster & Treasure Assortment Set Three: Levels Seven–Nine,,Accessories,D&D,
1978,In Search of the Unknown,B1,Adventures,D&D,
1978,Descent into the Depths of the Earth,D1,Adventures,AD&D,
1978,The Shrine of the Kuo-Toa,D2,Adventures,AD&D,
1978,Vault of the Drow,D3,Adventures,AD&D,
1978,Steading of the Hill Giant Chief,G1,Adventures,AD&D,
1978,The Glacial Rift of the Front Giant Jarl,G2,Adventures,AD&D,
1978,Hall of the Fire Giant King,G3,Adventures,AD&D,
1978,Tomb of Horrors,S1,Adventures,AD&D,GH
1979,Dungeon Masters Guide,,Hardcovers,AD&D,
1979,Dungeon Masters Screen,,Accessories,AD&D,
1979,Non-Player Character Records,,Accessories,AD&D,
1979,Permanent Character Folder and Adventure Records,,Accessories,AD&D,
1979,Player Character Record Sheets,,Accessories,AD&D,
1979,Keep on the Borderlands,B2,Adventures,D&D,
1979,White Plume Mountain,S2,Adventures,AD&D,GH
1979,Village of Hommlet,T1,Adventures,AD&D,GH
1980,Deities & Demigods,,Hardcovers,AD&D,
1980,Dungeon Geomorphs Set One-Three,,Accessories,D&D,
1980,Dungeon Masters Adventure Log,,Accessories,AD&D,
1980,Monster & Treasure Assortment Set One-Three,,Accessories,D&D,
1980,Player Character Record Sheets,,Accessories,D&D,
1980,The Rogue's Gallery,,Accessories,AD&D,
1980,World of Greyhawk,,Accessories,AD&D,GH
1980,Slave Pits of the Undercity,A1,Adventures,AD&D,GH
1980,The Hidden Shrine of Tomoachan,C1,Adventures,AD&D,GH
1980,Ghost Tower of Inverness,C2,Adventures,AD&D,GH
1980,Queen of the Demonweb Pits,Q1,Adventures,AD&D,
1980,Expedition to Barrier Peak,S3,Adventures,AD&D,GH
1981,Fiend Folio,,Hardcovers,AD&D,
1981,Dungeons & Dragons Basic Set,,Boxed Sets,D&D,
1981,Dungeons & Dragons Expert Set,,Boxed Sets,D&D,
1981,Secret of the Slavers Stockade,A2,Adventures,AD&D,GH
1981,Assault on the Aerie of the Slave Lords,A3,Adventures,AD&D,GH
1981,In the Dungeon of the Slave Lords,A4,Adventures,AD&D,GH
1981,Palace of the Silver Princess,B3,Adventures,D&D,
1981,Descent into the Depths of the Earth,D1-2,Adventures,AD&D,
1981,Against the Giants,G1-2-3,Adventures,AD&D,
1981,Dwellers of the Forbidden City,I1,Adventures,AD&D,GH
1981,The Secret of Bone Hill,L1,Adventures,AD&D,GH
1981,The Sinister Secret of Saltmarsh,U1,Adventures,AD&D,GH
1981,The Isle of Dread,X1,Adventures,D&D,
1982,The Lost City,B4,Adventures,D&D,
1982,Tomb of the Lizard King,I2,Adventures,AD&D,
1982,Pharoah,I3,Adventures,AD&D,
1982,Against the Cult of the Reptile God,N1,Adventures,AD&D,GH
1982,Lost Caverns of Tsojcanth,S4,Adventures,AD&D,GH
1982,Danger at Dunwater,U2,Adventures,AD&D,GH
1982,The Forgotten Temple of Tharizdun,WG4,Adventures,AD&D,GH
1982,Castle Amber,X2,Adventures,D&D,
1982,Curse of Xanathon,X3,Adventures,D&D,
1983,Monster Manual II,,Hardcovers,AD&D,
1983,Dungeons & Dragons Set 1: Basic Rules,,Boxed Sets,D&D,
1983,Dungeons & Dragons Set 2: Expert Rules,,Boxed Sets,D&D,
1983,World of Greyhawk,,Boxed Sets,AD&D,GH
1983,The Shady Dragon Inn,AC1,Accessories,D&D,
1983,Horror on the Hill,B5,Adventures,D&D,
1983,Dungeonland,EX1,Adventures,AD&D,
1983,The Land Beyond the Magic Mirror,EX2,Adventures,AD&D,
1983,Oasis of the White Palm,I4,Adventures,AD&D,
1983,Lost Tomb of Martek,I5,Adventures,AD&D,
1983,Ravenloft,I6,Adventures,AD&D,RL
1983,The Assassin’s Knot,L2,Adventures,AD&D,GH
1983,Blizzard Pass,M1,Adventures,D&D,
1983,Maze of the Riddling Minotaur,M2,Adventures,D&D,
1983,The Gem and the Staff,O1,Adventures,D&D,
1983,The Final Enemy,U3,Adventures,AD&D,GH
1983,Beyond the Crystal Cave,UK1,Adventures,AD&D,GH
1983,The Sentinel,UK2,Adventures,AD&D,GH
1983,Master of the Desert Nomads,X4,Adventures,D&D,
1983,Temple of Death,X5,Adventures,D&D,
1984,Dungeons & Dragons Set 3: Companion Rules,,Boxed Sets,D&D,
1984,Combat Shield & Mini-adventure,AC2,Accessories,D&D,
1984,3-D Dragon Tiles featuring The Kidnapping of Princess Arlena,AC3,Accessories,D&D,
1984,The Book of Marvelous Magic,AC4,Accessories,D&D,
1984,Player Character Record Sheets,AC5,Accessories,D&D,
1984,The Veiled Society,B6,Adventures,D&D,
1984,Rahasia,B7,Adventures,D&D,
1984,Journey to the Rock,B8,Adventures,D&D,
1984,BSOLO Ghost of Lion Castle,,Adventures,D&D,
1984,The Lost Island of Castanamir,C3,Adventures,AD&D,
1984,To Find a King,C4,Adventures,AD&D,
1984,Conan Unchained!,CB1,Adventures,AD&D,
1984,Conan Against Darkness!,CB2,Adventures,AD&D,
1984,Test of the Warlords,CM1,Adventures,D&D,
1984,Death’s Ride,CM2,Adventures,D&D,
1984,Sabre River,CM3,Adventures,D&D,
1984,Dragons of Despair,DL1,Adventures,AD&D,DL
1984,Dragons of Flame,DL2,Adventures,AD&D,DL
1984,Dragons of Hope,DL3,Adventures,AD&D,DL
1984,Dragons of Desolation,DL4,Adventures,AD&D,DL
1984,Dragons of Mystery,DL5,Adventures,AD&D,DL
1984,Midnight on Dagger Alley,MV1,Adventures,AD&D,
1984,The Forest Oracle,N2,Adventures,AD&D,
1984,Blade of Vengeance,O2,Adventures,D&D,
1984,The Gauntlet,UK3,Adventures,AD&D,GH
1984,When a Star Falls,UK4,Adventures,AD&D,
1984,Eye of the Serpent,UK5,Adventures,AD&D,
1984,All that Glitters…,UK6,Adventures,AD&D,
1984,Mordenkainen’s Fantastic Adventure,WG5,Adventures,AD&D,GH
1984,Quagmire!,X6,Adventures,D&D,
1984,The War Rafts of Kron,X7,Adventures,D&D,
1984,Drums on Fire Mountain,X8,Adventures,D&D,
1984,Quest for the Heartstone,XL1,Adventures,D&D,
1984,XSOLO Lathan’s Gold,,Adventures,D&D,
1985,Oriental Adventures,,Hardcovers,AD&D,
1985,Unearthed Arcana,,Hardcovers,AD&D,
1985,Battlesystem,,Boxed Sets,AD&D,
1985,Dungeons & Dragons Set 4: Master Rules,,Boxed Sets,D&D,
1985,Lankhmar: City of Adventure,,Accessories,AD&D,LNK
1985,Player Character Record Sheets,AC6,Accessories,D&D,
1985,Master Player Screen featuring The Spindle,AC7,Accessories,D&D,
1985,3-D Dragon Tiles featuring The Revenge of Rusak,AC8,Accessories,D&D,
1985,DM Screen,REF1,Accessories,AD&D,
1985,Castle Caldwell and Beyond,B9,Adventures,D&D,
1985,The Bane of Llywelyn,C5,Adventures,AD&D,
1985,Swords of the Undercity,CA1,Adventures,AD&D,LNK
1985,Earthshaker!,CM4,Adventures,D&D,
1985,Mystery of the Snow Pearls,CM5,Adventures,D&D,
1985,Where Chaos Reigns,CM6,Adventures,D&D,
1985,Dragons of Ice,DL6,Adventures,AD&D,DL
1985,Dragons of Light,DL7,Adventures,AD&D,DL
1985,Dragons of War,DL8,Adventures,AD&D,DL
1985,Dragons of Deceit,DL9,Adventures,AD&D,DL
1985,Dragons of Dreams,DL10,Adventures,AD&D,DL
1985,Dragons of Glory,DL11,Adventures,AD&D,DL
1985,Bloodstone Pass,H1,Adventures,AD&D,
1985,Baltron’s Beacon,I7,Adventures,AD&D,
1985,Into the Maelstrom,M1,Adventures,D&D,
1985,The Temple of Elemental Evil,T1-4,Adventures,AD&D,GH
1985,Dark Clouds Gather,UK7,Adventures,AD&D,
1985,Isle of the Ape,WG6,Adventures,AD&D,GH
1985,The Savage Coast,X9,Adventures,D&D,
1985,"Red Arrow, Black Shield",X10,Adventures,D&D,
1985,Thunderdelve Mountain,XS2,Adventures,D&D,
1986,Dungeoneer’s Survival Guide,,Hardcovers,AD&D,
1986,Wilderness Survival Guide,,Hardcovers,AD&D,
1986,Dungeons & Dragons Set 5: Immortal Rules,,Boxed Sets,D&D,
1986,Creature Catalogue,AC9,Accessories,D&D,
1986,Character Record Sheets,REF2,Accessories,AD&D,
1986,Book of Lairs,REF3,Accessories,AD&D,
1986,Scourge of the Slavelords,A1-4,Adventures,AD&D,GH
1986,Night’s Dark Terror,B10,Adventures,D&D,
1986,Swords of Deceit,CA2,Adventures,AD&D,LNK
1986,The Tree of Life,CM7,Adventures,D&D,
1986,Adventures in Blackmoor,DA1,Adventures,D&D,
1986,Temple of the Frog,DA2,Adventures,D&D,
1986,Dragons of Faith,DL12,Adventures,AD&D,DL
1986,Dragons of Truth,DL13,Adventures,AD&D,DL
1986,Dragons of Triumph,DL14,Adventures,AD&D,DL
1986,Queen of the Spiders,GDQ1-7,Adventures,AD&D,
1986,The Mines of Bloodstone,H2,Adventures,AD&D,
1986,Ravager of Time,I8,Adventures,AD&D,
